LVS,Date
31.28971290588379,2016-01-25
32.69779586791992,2016-01-26
33.273826599121094,2016-01-27
34.23387908935547,2016-01-28
36.08197784423828,2016-01-29
35.70594787597656,2016-02-01
33.76184844970703,2016-02-02
34.049861907958984,2016-02-03
34.145877838134766,2016-02-04
33.58584976196289,2016-02-05
32.42577362060547,2016-02-08
31.66573715209961,2016-02-09
32.10576248168945,2016-02-10
32.201759338378906,2016-02-11
35.273929595947266,2016-02-12
36.65800476074219,2016-02-16
37.05802917480469,2016-02-17
36.81801223754883,2016-02-18
36.690006256103516,2016-02-19
38.01008224487305,2016-02-22
37.786067962646484,2016-02-23
37.53805160522461,2016-02-24
37.954071044921875,2016-02-25
38.33810043334961,2016-02-26
38.6261100769043,2016-02-29
40.562225341796875,2016-03-01
40.834232330322266,2016-03-02
42.08230209350586,2016-03-03
41.44226837158203,2016-03-04
40.66622543334961,2016-03-07
39.17814636230469,2016-03-08
40.058197021484375,2016-03-09
40.482215881347656,2016-03-10
41.266265869140625,2016-03-11
41.87429428100586,2016-03-14
41.55427169799805,2016-03-15
42.682342529296875,2016-03-16
43.27436447143555,2016-03-17
43.477081298828125,2016-03-18
43.19328689575195,2016-03-21
43.20138931274414,2016-03-22
42.471641540527344,2016-03-23
42.54462432861328,2016-03-24
42.114864349365234,2016-03-28
42.5932731628418,2016-03-29
42.350013732910156,2016-03-30
41.904052734375,2016-03-31
41.93649673461914,2016-04-01
40.95537567138672,2016-04-04
40.50130844116211,2016-04-05
40.36346435546875,2016-04-06
40.72024154663086,2016-04-07
40.120208740234375,2016-04-08
39.98237609863281,2016-04-11
40.160743713378906,2016-04-12
41.33647155761719,2016-04-13
41.109439849853516,2016-04-14
41.30403518676758,2016-04-15
41.482421875,2016-04-18
42.568939208984375,2016-04-19
42.309478759765625,2016-04-20
38.42555236816406,2016-04-21
38.00392532348633,2016-04-22
37.152549743652344,2016-04-25
37.37958526611328,2016-04-26
37.03092575073242,2016-04-27
37.18498611450195,2016-04-28
36.609291076660156,2016-04-29
37.90663146972656,2016-05-02
37.11201095581055,2016-05-03
36.657936096191406,2016-05-04
36.04170227050781,2016-05-05
36.88498306274414,2016-05-06
36.44712448120117,2016-05-09
37.39580154418945,2016-05-10
36.860652923583984,2016-05-11
37.0066032409668,2016-05-12
36.398475646972656,2016-05-13
36.957950592041016,2016-05-16
36.828216552734375,2016-05-17
36.35792922973633,2016-05-18
35.93629837036133,2016-05-19
36.47956085205078,2016-05-20
36.52820587158203,2016-05-23
36.93362045288086,2016-05-24
37.541751861572266,2016-05-25
36.828216552734375,2016-05-26
37.452552795410156,2016-05-27
37.493106842041016,2016-05-31
37.590396881103516,2016-06-01
37.9228401184082,2016-06-02
37.90663146972656,2016-06-03
37.79311752319336,2016-06-06
38.417457580566406,2016-06-07
38.59584045410156,2016-06-08
38.328277587890625,2016-06-09
37.5012092590332,2016-06-10
37.30660629272461,2016-06-13
38.028255462646484,2016-06-14
38.076900482177734,2016-06-15
37.68770217895508,2016-06-16
38.076900482177734,2016-06-17
36.48761749267578,2016-06-20
37.21227264404297,2016-06-21
36.998165130615234,2016-06-22
38.01103210449219,2016-06-23
35.66415786743164,2016-06-24
34.43719482421875,2016-06-27
34.988914489746094,2016-06-28
35.927669525146484,2016-06-29
35.81238555908203,2016-06-30
35.9935417175293,2016-07-01
35.24419403076172,2016-07-05
35.9029655456543,2016-07-06
35.87002182006836,2016-07-07
36.33939743041992,2016-07-08
37.813392639160156,2016-07-11
38.315704345703125,2016-07-12
37.739288330078125,2016-07-13
37.887508392333984,2016-07-14
38.02750015258789,2016-07-15
38.65332794189453,2016-07-18
38.15924835205078,2016-07-19
38.66979217529297,2016-07-20
38.463932037353516,2016-07-21
38.96623992919922,2016-07-22
39.36150360107422,2016-07-25
41.68367385864258,2016-07-26
41.32957077026367,2016-07-27
41.807193756103516,2016-07-28
41.708377838134766,2016-07-29
41.370750427246094,2016-08-01
40.99196243286133,2016-08-02
41.1484260559082,2016-08-03
41.32957077026367,2016-08-04
41.06607437133789,2016-08-05
41.96365737915039,2016-08-08
42.68828582763672,2016-08-09
42.589481353759766,2016-08-10
42.88593292236328,2016-08-11
42.655364990234375,2016-08-12
43.28118896484375,2016-08-15
43.11650085449219,2016-08-16
43.223548889160156,2016-08-17
42.918861389160156,2016-08-18
42.99296951293945,2016-08-19
43.29765701293945,2016-08-22
43.00121307373047,2016-08-23
41.469573974609375,2016-08-24
41.798954010009766,2016-08-25
41.44486618041992,2016-08-26
41.914241790771484,2016-08-29
41.96365737915039,2016-08-30
41.346046447753906,2016-08-31
44.310516357421875,2016-09-01
44.409332275390625,2016-09-02
45.068111419677734,2016-09-06
45.331607818603516,2016-09-07
45.85038757324219,2016-09-08
45.81745910644531,2016-09-09
46.846778869628906,2016-09-12
46.55857467651367,2016-09-13
48.01609802246094,2016-09-14
48.11492156982422,2016-09-15
48.01609802246094,2016-09-16
47.20911407470703,2016-09-19
46.93390655517578,2016-09-20
47.334197998046875,2016-09-21
47.67610549926758,2016-09-22
47.85124206542969,2016-09-23
47.08401107788086,2016-09-26
47.442604064941406,2016-09-27
47.934635162353516,2016-09-28
47.475955963134766,2016-09-29
47.98467254638672,2016-09-30
49.09379196166992,2016-10-03
49.04376220703125,2016-10-04
49.09379196166992,2016-10-05
49.03541946411133,2016-10-06
48.6851692199707,2016-10-07
49.26058578491211,2016-10-10
49.168846130371094,2016-10-11
49.00206756591797,2016-10-12
48.44333267211914,2016-10-13
48.14311599731445,2016-10-14
48.00968551635742,2016-10-17
47.90961837768555,2016-10-18
48.50170135498047,2016-10-19
48.284889221191406,2016-10-20
47.66777801513672,2016-10-21
48.32658386230469,2016-10-24
48.36827087402344,2016-10-25
48.384952545166016,2016-10-26
47.56769561767578,2016-10-27
48.1597900390625,2016-10-28
48.26820755004883,2016-10-31
48.89365005493164,2016-11-01
48.026363372802734,2016-11-02
47.31752395629883,2016-11-03
49.268924713134766,2016-11-04
49.11048126220703,2016-11-07
49.60250473022461,2016-11-08
49.7943000793457,2016-11-09
48.86029815673828,2016-11-10
48.36827087402344,2016-11-11
47.56769561767578,2016-11-14
49.16051483154297,2016-11-15
48.493370056152344,2016-11-16
49.86936569213867,2016-11-17
50.528167724609375,2016-11-18
51.46217727661133,2016-11-21
52.26275634765625,2016-11-22
52.054264068603516,2016-11-23
52.40453338623047,2016-11-25
52.16268539428711,2016-11-28
51.82910919189453,2016-11-29
52.26275634765625,2016-11-30
51.85411834716797,2016-12-01
50.861751556396484,2016-12-02
50.970149993896484,2016-12-05
52.09596633911133,2016-12-06
52.271095275878906,2016-12-07
45.59127426147461,2016-12-08
46.15000534057617,2016-12-09
46.808815002441406,2016-12-12
48.24318313598633,2016-12-13
48.12643051147461,2016-12-14
46.858856201171875,2016-12-15
47.54268264770508,2016-12-16
46.199764251708984,2016-12-19
45.82813262939453,2016-12-20
46.04773712158203,2016-12-21
45.79435729980469,2016-12-22
45.81968688964844,2016-12-23
45.769012451171875,2016-12-27
45.498741149902344,2016-12-28
45.659217834472656,2016-12-29
45.11022186279297,2016-12-30
45.042659759521484,2017-01-03
46.43625259399414,2017-01-04
46.52071762084961,2017-01-05
46.8501091003418,2017-01-06
47.05280685424805,2017-01-09
47.81295394897461,2017-01-10
47.035919189453125,2017-01-11
46.84165954589844,2017-01-12
46.68963623046875,2017-01-13
47.289302825927734,2017-01-17
47.33152770996094,2017-01-18
47.1626091003418,2017-01-19
47.07815170288086,2017-01-20
46.8501091003418,2017-01-23
47.26395034790039,2017-01-24
47.846736907958984,2017-01-25
44.265621185302734,2017-01-26
45.034210205078125,2017-01-27
44.59501647949219,2017-01-30
44.40920639038086,2017-01-31
43.70817947387695,2017-02-01
43.65750503540039,2017-02-02
43.75886535644531,2017-02-03
43.90244674682617,2017-02-06
43.868656158447266,2017-02-07
44.037574768066406,2017-02-08
44.70481872558594,2017-02-09
44.54434585571289,2017-02-10
44.899070739746094,2017-02-13
44.81460952758789,2017-02-14
44.763938903808594,2017-02-15
44.35009002685547,2017-02-16
43.944671630859375,2017-02-17
43.95311737060547,2017-02-21
43.89400100708008,2017-02-22
43.72508239746094,2017-02-23
44.06291961669922,2017-02-24
44.68791961669922,2017-02-27
44.72170639038086,2017-02-28
46.41935348510742,2017-03-01
45.321372985839844,2017-03-02
45.47340393066406,2017-03-03
45.870357513427734,2017-03-06
45.86191177368164,2017-03-07
45.591651916503906,2017-03-08
45.39738082885742,2017-03-09
45.78590774536133,2017-03-10
46.59672927856445,2017-03-13
46.926124572753906,2017-03-14
47.382205963134766,2017-03-15
47.736934661865234,2017-03-16
48.285926818847656,2017-03-17
48.4464111328125,2017-03-20
47.83900833129883,2017-03-21
47.787681579589844,2017-03-22
47.556697845458984,2017-03-23
47.582366943359375,2017-03-24
48.4464111328125,2017-03-27
48.703060150146484,2017-03-28
48.97681427001953,2017-03-29
48.78860092163086,2017-03-30
48.82282257080078,2017-03-31
48.91693115234375,2017-04-03
48.480621337890625,2017-04-04
48.052879333496094,2017-04-05
48.48918533325195,2017-04-06
48.07854461669922,2017-04-07
47.531036376953125,2017-04-10
48.0357666015625,2017-04-11
48.34374237060547,2017-04-12
47.82190704345703,2017-04-13
48.28386688232422,2017-04-17
48.65171813964844,2017-04-18
48.497737884521484,2017-04-19
49.421669006347656,2017-04-20
49.0880241394043,2017-04-21
49.319007873535156,2017-04-24
50.0205078125,2017-04-25
50.69634246826172,2017-04-26
50.645015716552734,2017-04-27
50.46536636352539,2017-04-28
50.80756759643555,2017-05-01
50.63645935058594,2017-05-02
50.73912048339844,2017-05-03
50.046165466308594,2017-05-04
50.26004409790039,2017-05-05
48.93404006958008,2017-05-08
49.65264892578125,2017-05-09
49.9007453918457,2017-05-10
49.156463623046875,2017-05-11
50.17449951171875,2017-05-12
49.87506866455078,2017-05-15
49.703983306884766,2017-05-16
48.626068115234375,2017-05-17
48.63460159301758,2017-05-18
48.56617736816406,2017-05-19
49.36178207397461,2017-05-22
49.216346740722656,2017-05-23
49.216346740722656,2017-05-24
49.57564926147461,2017-05-25
49.635536193847656,2017-05-26
50.21726989746094,2017-05-30
50.58512878417969,2017-05-31
53.083152770996094,2017-06-01
53.51090621948242,2017-06-02
53.391136169433594,2017-06-05
54.460506439208984,2017-06-06
54.6316032409668,2017-06-07
55.29032897949219,2017-06-08
54.48616409301758,2017-06-09
54.7086067199707,2017-06-12
55.49563980102539,2017-06-13
55.81217575073242,2017-06-14
55.41010284423828,2017-06-15
55.59830856323242,2017-06-16
56.565006256103516,2017-06-19
55.89891815185547,2017-06-20
55.855674743652344,2017-06-21
55.656707763671875,2017-06-22
56.20169448852539,2017-06-23
55.78647232055664,2017-06-26
55.48370361328125,2017-06-27
56.18438720703125,2017-06-28
54.93872833251953,2017-06-29
55.26744079589844,2017-06-30
54.177494049072266,2017-07-03
54.298606872558594,2017-07-05
53.24325180053711,2017-07-06
53.43355941772461,2017-07-07
53.77957534790039,2017-07-10
53.5373649597168,2017-07-11
53.874725341796875,2017-07-12
53.77957534790039,2017-07-13
52.82802963256836,2017-07-14
52.888587951660156,2017-07-17
54.039085388183594,2017-07-18
53.56331253051758,2017-07-19
53.77092361450195,2017-07-20
53.94393539428711,2017-07-21
54.2466926574707,2017-07-24
54.168846130371094,2017-07-25
53.32975387573242,2017-07-26
53.8660774230957,2017-07-27
53.00968933105469,2017-07-28
53.2951545715332,2017-07-31
52.966434478759766,2017-08-01
52.36956024169922,2017-08-02
52.57716751098633,2017-08-03
52.74152755737305,2017-08-04
52.82802963256836,2017-08-07
52.767478942871094,2017-08-08
52.57716751098633,2017-08-09
52.04084014892578,2017-08-10
51.60832214355469,2017-08-11
52.585819244384766,2017-08-14
53.51141357421875,2017-08-15
53.23460388183594,2017-08-16
51.99758529663086,2017-08-17
51.91109085083008,2017-08-18
52.11869812011719,2017-08-21
52.395511627197266,2017-08-22
51.80728530883789,2017-08-23
52.11005401611328,2017-08-24
52.00624084472656,2017-08-25
52.1446418762207,2017-08-28
52.51661682128906,2017-08-29
52.38686752319336,2017-08-30
53.814178466796875,2017-08-31
54.385101318359375,2017-09-01
54.20344161987305,2017-09-05
54.72246551513672,2017-09-06
54.834922790527344,2017-09-07
54.60136413574219,2017-09-08
55.60481262207031,2017-09-11
55.77783203125,2017-09-12
55.743221282958984,2017-09-13
55.44044494628906,2017-09-14
54.71382141113281,2017-09-15
55.042537689208984,2017-09-18
55.821067810058594,2017-09-19
55.672332763671875,2017-09-20
55.66357421875,2017-09-21
55.619834899902344,2017-09-22
54.51741027832031,2017-09-25
55.26985549926758,2017-09-26
56.13605499267578,2017-09-27
55.68107604980469,2017-09-28
56.13605499267578,2017-09-29
56.84474563598633,2017-10-02
56.77475357055664,2017-10-03
56.92348861694336,2017-10-04
56.90599060058594,2017-10-05
56.223541259765625,2017-10-06
55.69858169555664,2017-10-09
55.436092376708984,2017-10-10
55.40109634399414,2017-10-11
53.9661979675293,2017-10-12
54.25492858886719,2017-10-13
54.946128845214844,2017-10-16
54.51741027832031,2017-10-17
54.149932861328125,2017-10-18
54.54365921020508,2017-10-19
54.849884033203125,2017-10-20
55.23486328125,2017-10-23
55.25235366821289,2017-10-24
55.04237365722656,2017-10-25
54.75364303588867,2017-10-26
54.02744674682617,2017-10-27
53.773712158203125,2017-10-30
55.45359802246094,2017-10-31
56.31978225708008,2017-11-01
56.78349685668945,2017-11-02
57.64094543457031,2017-11-03
58.227149963378906,2017-11-06
58.9183464050293,2017-11-07
59.408329010009766,2017-11-08
58.988338470458984,2017-11-09
58.97085189819336,2017-11-10
58.83960723876953,2017-11-13
58.85709762573242,2017-11-14
57.96466827392578,2017-11-15
58.34090042114258,2017-11-16
58.18340301513672,2017-11-17
58.69086456298828,2017-11-20
59.312076568603516,2017-11-21
59.23333740234375,2017-11-22
59.1895866394043,2017-11-24
59.28582763671875,2017-11-27
59.81079864501953,2017-11-28
59.110843658447266,2017-11-29
60.62447738647461,2017-11-30
61.10569763183594,2017-12-01
61.053199768066406,2017-12-04
60.75572204589844,2017-12-05
60.15201187133789,2017-12-06
60.89570617675781,2017-12-07
61.5606689453125,2017-12-08
62.181880950927734,2017-12-11
61.3156852722168,2017-12-12
61.971893310546875,2017-12-13
61.726905822753906,2017-12-14
61.68314743041992,2017-12-15
62.225624084472656,2017-12-18
62.969303131103516,2017-12-19
62.5450439453125,2017-12-20
62.13844680786133,2017-12-21
61.643463134765625,2017-12-22
61.9881706237793,2017-12-26
62.61575698852539,2017-12-27
61.8555908203125,2017-12-28
61.422489166259766,2017-12-29
61.07775115966797,2018-01-02
60.3883171081543,2018-01-03
60.23805236816406,2018-01-04
60.034751892089844,2018-01-05
60.105472564697266,2018-01-08
61.449012756347656,2018-01-09
61.90863800048828,2018-01-10
62.43013000488281,2018-01-11
62.77485656738281,2018-01-12
64.23329162597656,2018-01-16
64.97578430175781,2018-01-17
65.17022705078125,2018-01-18
65.85968017578125,2018-01-19
68.14897918701172,2018-01-22
68.64397430419922,2018-01-23
68.44951629638672,2018-01-24
66.61100006103516,2018-01-25
66.73475646972656,2018-01-26
69.85492706298828,2018-01-29
69.28038024902344,2018-01-30
68.52023315429688,2018-01-31
69.13013458251953,2018-02-01
66.45189666748047,2018-02-02
63.97694778442383,2018-02-05
65.5061264038086,2018-02-06
64.90505981445312,2018-02-07
62.74833679199219,2018-02-08
62.75717544555664,2018-02-09
63.234500885009766,2018-02-12
64.6575698852539,2018-02-13
65.80664825439453,2018-02-14
66.15138244628906,2018-02-15
66.31047821044922,2018-02-16
66.32815551757812,2018-02-20
66.3458251953125,2018-02-21
64.48079681396484,2018-02-22
65.70057678222656,2018-02-23
65.36468505859375,2018-02-26
64.56033325195312,2018-02-27
64.35704040527344,2018-02-28
62.62459945678711,2018-03-01
63.207977294921875,2018-03-02
63.261009216308594,2018-03-05
64.206787109375,2018-03-06
64.56033325195312,2018-03-07
67.72472381591797,2018-03-08
67.59213256835938,2018-03-09
66.84964752197266,2018-03-12
65.28514862060547,2018-03-13
65.32051086425781,2018-03-14
66.0895004272461,2018-03-15
66.33699035644531,2018-03-16
66.33699035644531,2018-03-19
66.42538452148438,2018-03-20
65.46113586425781,2018-03-21
63.693363189697266,2018-03-22
61.889888763427734,2018-03-23
62.89876174926758,2018-03-26
63.97907257080078,2018-03-27
63.19340133666992,2018-03-28
64.19335174560547,2018-03-29
63.01482391357422,2018-04-02
63.34516525268555,2018-04-03
62.53271484375,2018-04-04
63.48801803588867,2018-04-05
61.800601959228516,2018-04-06
62.38985824584961,2018-04-09
63.7558708190918,2018-04-10
63.25589370727539,2018-04-11
64.61296844482422,2018-04-12
64.12191772460938,2018-04-13
65.13079833984375,2018-04-16
65.6218490600586,2018-04-17
66.44322967529297,2018-04-18
65.9253921508789,2018-04-19
65.97005462646484,2018-04-20
66.46109008789062,2018-04-23
65.88076782226562,2018-04-24
64.58617401123047,2018-04-25
65.27364349365234,2018-04-26
64.5772476196289,2018-04-27
65.47007751464844,2018-04-30
66.83607482910156,2018-05-01
67.18427276611328,2018-05-02
67.28248596191406,2018-05-03
68.19315338134766,2018-05-04
68.63956451416016,2018-05-07
68.42527770996094,2018-05-08
69.54129028320312,2018-05-09
70.5323257446289,2018-05-10
69.76449584960938,2018-05-11
69.18416595458984,2018-05-14
69.5323715209961,2018-05-15
69.96092987060547,2018-05-16
69.69308471679688,2018-05-17
69.55915832519531,2018-05-18
70.76444244384766,2018-05-21
70.5323257446289,2018-05-22
70.80017852783203,2018-05-23
70.80908966064453,2018-05-24
70.84480285644531,2018-05-25
71.05015563964844,2018-05-29
71.65727233886719,2018-05-30
71.96975708007812,2018-05-31
71.84477233886719,2018-06-01
71.2644271850586,2018-06-04
70.26446533203125,2018-06-05
70.44304656982422,2018-06-06
69.35380554199219,2018-06-07
69.63951110839844,2018-06-08
70.64839172363281,2018-06-11
71.6840591430664,2018-06-12
71.7108383178711,2018-06-13
71.9608154296875,2018-06-14
71.75547790527344,2018-06-15
72.55901336669922,2018-06-18
71.49566650390625,2018-06-19
72.10843658447266,2018-06-20
71.54975128173828,2018-06-21
71.91020202636719,2018-06-22
68.3597412109375,2018-06-25
69.59428405761719,2018-06-26
68.42282104492188,2018-06-27
68.14347076416016,2018-06-28
68.81029510498047,2018-06-29
64.22355651855469,2018-07-02
63.93518829345703,2018-07-03
65.07963562011719,2018-07-05
65.21479797363281,2018-07-06
66.07086944580078,2018-07-09
66.35022735595703,2018-07-10
65.15171813964844,2018-07-11
65.94470977783203,2018-07-12
66.4403305053711,2018-07-13
66.75572967529297,2018-07-16
67.12519836425781,2018-07-17
67.28739166259766,2018-07-18
66.72869873046875,2018-07-19
66.54846954345703,2018-07-20
66.55747985839844,2018-07-23
67.13420104980469,2018-07-24
67.69291687011719,2018-07-25
64.2505874633789,2018-07-26
64.45784759521484,2018-07-27
63.31341552734375,2018-07-30
64.79127502441406,2018-07-31
62.18700408935547,2018-08-01
61.67336654663086,2018-08-02
61.86259078979492,2018-08-03
62.358211517333984,2018-08-06
62.20502471923828,2018-08-07
61.871604919433594,2018-08-08
61.745445251464844,2018-08-09
61.14168930053711,2018-08-10
60.45683288574219,2018-08-13
60.1234130859375,2018-08-14
58.08686065673828,2018-08-15
58.6725959777832,2018-08-16
59.348445892333984,2018-08-17
59.141178131103516,2018-08-20
59.70889663696289,2018-08-21
59.15019607543945,2018-08-22
59.033050537109375,2018-08-23
59.06008529663086,2018-08-24
60.1234130859375,2018-08-27
59.65481948852539,2018-08-28
59.672847747802734,2018-08-29
59.21327590942383,2018-08-30
58.95193862915039,2018-08-31
58.12290573120117,2018-09-04
56.870338439941406,2018-09-05
55.041038513183594,2018-09-06
54.62651824951172,2018-09-07
55.149169921875,2018-09-10
54.51838302612305,2018-09-11
55.185218811035156,2018-09-12
55.19423294067383,2018-09-13
55.33840560913086,2018-09-14
55.176204681396484,2018-09-17
55.11234664916992,2018-09-18
55.6049919128418,2018-09-19
55.62324142456055,2018-09-20
55.6049919128418,2018-09-21
55.157958984375,2018-09-24
55.34041976928711,2018-09-25
54.5740852355957,2018-09-26
54.519344329833984,2018-09-27
54.12705612182617,2018-09-28
54.51021957397461,2018-10-01
54.008453369140625,2018-10-02
55.48638916015625,2018-10-03
54.145301818847656,2018-10-04
53.55229949951172,2018-10-05
53.19650650024414,2018-10-08
53.16912841796875,2018-10-09
51.39014434814453,2018-10-10
50.62380599975586,2018-10-11
51.22592544555664,2018-10-12
50.924861907958984,2018-10-15
52.247711181640625,2018-10-16
52.32981491088867,2018-10-17
51.12556457519531,2018-10-18
50.77889633178711,2018-10-19
50.076412200927734,2018-10-22
48.689720153808594,2018-10-23
47.439857482910156,2018-10-24
49.50166702270508,2018-10-25
47.795658111572266,2018-10-26
46.28123474121094,2018-10-29
46.42720031738281,2018-10-30
46.55492401123047,2018-10-31
52.05612564086914,2018-11-01
51.31715774536133,2018-11-02
50.28624725341797,2018-11-05
50.550819396972656,2018-11-06
51.60909652709961,2018-11-07
48.99990463256836,2018-11-08
47.521968841552734,2018-11-09
46.527557373046875,2018-11-12
47.02931594848633,2018-11-13
47.87776565551758,2018-11-14
49.01814651489258,2018-11-15
49.09114074707031,2018-11-16
46.025794982910156,2018-11-19
45.91631317138672,2018-11-20
47.40336608886719,2018-11-21
46.29035949707031,2018-11-23
49.6658821105957,2018-11-26
49.36482238769531,2018-11-27
50.31361770629883,2018-11-28
49.69325637817383,2018-11-29
50.12202835083008,2018-11-30
53.223880767822266,2018-12-03
50.6967887878418,2018-12-04
50.80626678466797,2018-12-06
48.66234588623047,2018-12-07
48.77182388305664,2018-12-10
49.483428955078125,2018-12-11
50.569068908691406,2018-12-12
50.26800537109375,2018-12-13
50.03080749511719,2018-12-14
48.6618766784668,2018-12-17
48.9856071472168,2018-12-18
47.37618637084961,2018-12-19
46.56222915649414,2018-12-20
44.86955261230469,2018-12-21
44.804813385009766,2018-12-24
47.588924407958984,2018-12-26
47.30219268798828,2018-12-27
47.061702728271484,2018-12-28
48.143898010253906,2018-12-31
50.095558166503906,2019-01-02
48.30113983154297,2019-01-03
51.029754638671875,2019-01-04
51.30724334716797,2019-01-07
52.333946228027344,2019-01-08
52.6484260559082,2019-01-09
52.472686767578125,2019-01-10
52.685428619384766,2019-01-11
51.621726989746094,2019-01-14
52.35244369506836,2019-01-15
52.51893997192383,2019-01-16
52.7686767578125,2019-01-17
53.369895935058594,2019-01-18
52.7686767578125,2019-01-22
52.990665435791016,2019-01-23
52.139705657958984,2019-01-24
52.676177978515625,2019-01-25
52.037960052490234,2019-01-28
52.047210693359375,2019-01-29
54.581581115722656,2019-01-30
53.98036193847656,2019-01-31
55.395538330078125,2019-02-01
54.664833068847656,2019-02-04
55.17355728149414,2019-02-05
56.29275131225586,2019-02-06
54.98856735229492,2019-02-07
54.581581115722656,2019-02-08
55.12730407714844,2019-02-11
55.61753463745117,2019-02-12
55.83952331542969,2019-02-13
54.91456604003906,2019-02-14
55.784027099609375,2019-02-15
56.56098556518555,2019-02-19
56.74597930908203,2019-02-20
56.89397048950195,2019-02-21
56.98646926879883,2019-02-22
56.48698806762695,2019-02-25
57.14370346069336,2019-02-26
56.81997299194336,2019-02-27
56.81997299194336,2019-02-28
55.867271423339844,2019-03-01
55.182804107666016,2019-03-04
55.13656234741211,2019-03-05
56.107757568359375,2019-03-06
55.488037109375,2019-03-07
55.719276428222656,2019-03-08
55.63603591918945,2019-03-11
54.7203369140625,2019-03-12
54.886817932128906,2019-03-13
54.960811614990234,2019-03-14
55.275299072265625,2019-03-15
55.571292877197266,2019-03-18
55.561912536621094,2019-03-19
55.41200256347656,2019-03-20
57.34214782714844,2019-03-21
55.814903259277344,2019-03-22
55.54317855834961,2019-03-25
56.31148910522461,2019-03-26
55.30893325805664,2019-03-27
56.52699279785156,2019-03-28
57.11727523803711,2019-03-29
59.35661697387695,2019-04-01
60.762062072753906,2019-04-02
60.12493133544922,2019-04-03
61.474151611328125,2019-04-04
61.76461410522461,2019-04-05
61.877052307128906,2019-04-08
61.39919662475586,2019-04-09
61.69902801513672,2019-04-10
61.914527893066406,2019-04-11
62.654727935791016,2019-04-12
62.33616256713867,2019-04-15
63.86341094970703,2019-04-16
63.62917709350586,2019-04-17
63.91962814331055,2019-04-18
62.61725616455078,2019-04-22
62.842124938964844,2019-04-23
62.81401062011719,2019-04-24
62.90770721435547,2019-04-25
63.58232879638672,2019-04-26
63.77907943725586,2019-04-29
62.823387145996094,2019-04-30
63.59169006347656,2019-05-01
63.17942428588867,2019-05-02
64.12576293945312,2019-05-03
62.37364196777344,2019-05-06
60.38727569580078,2019-05-07
61.202430725097656,2019-05-08
60.79016876220703,2019-05-09
61.34297561645508,2019-05-10
58.19478225708008,2019-05-13
58.766334533691406,2019-05-14
58.981834411621094,2019-05-15
59.403465270996094,2019-05-16
56.50824737548828,2019-05-17
55.48695755004883,2019-05-20
54.98100280761719,2019-05-21
54.89667510986328,2019-05-22
53.3787956237793,2019-05-23
53.80979919433594,2019-05-24
53.256988525390625,2019-05-28
53.08832931518555,2019-05-29
52.03893280029297,2019-05-30
51.53297424316406,2019-05-31
49.60282897949219,2019-06-03
52.1138916015625,2019-06-04
51.59856033325195,2019-06-05
51.17692565917969,2019-06-06
52.544898986816406,2019-06-07
54.46567153930664,2019-06-10
54.99036407470703,2019-06-11
53.44437789916992,2019-06-12
53.70672607421875,2019-06-13
53.66925048828125,2019-06-14
53.4631233215332,2019-06-17
56.492916107177734,2019-06-18
56.018028259277344,2019-06-19
56.445430755615234,2019-06-20
56.255470275878906,2019-06-21
55.79957962036133,2019-06-24
54.51737594604492,2019-06-25
55.733097076416016,2019-06-26
55.82807159423828,2019-06-27
56.12250518798828,2019-06-28
58.85786819458008,2019-07-01
59.00983428955078,2019-07-02
59.09531784057617,2019-07-03
58.734397888183594,2019-07-05
58.905357360839844,2019-07-08
59.74116516113281,2019-07-09
59.123809814453125,2019-07-10
59.45623016357422,2019-07-11
60.054595947265625,2019-07-12
60.74793243408203,2019-07-15
61.479270935058594,2019-07-16
60.96638107299805,2019-07-17
61.09934616088867,2019-07-18
60.70994186401367,2019-07-19
60.77642822265625,2019-07-22
61.94465637207031,2019-07-23
61.66921615600586,2019-07-24
59.50371551513672,2019-07-25
59.98810958862305,2019-07-26
59.22828674316406,2019-07-29
58.31649398803711,2019-07-30
57.40470504760742,2019-07-31
55.84706497192383,2019-08-01
54.02349090576172,2019-08-02
51.791507720947266,2019-08-05
51.75352096557617,2019-08-06
51.278629302978516,2019-08-07
52.551334381103516,2019-08-08
51.25962829589844,2019-08-09
49.64500427246094,2019-08-12
50.927207946777344,2019-08-13
49.189109802246094,2019-08-14
48.82819366455078,2019-08-15
49.76847457885742,2019-08-16
51.924476623535156,2019-08-19
52.342376708984375,2019-08-20
52.36137771606445,2019-08-21
51.67753982543945,2019-08-22
50.44281768798828,2019-08-23
50.97468948364258,2019-08-26
51.56355667114258,2019-08-27
51.76301193237305,2019-08-28
52.37086868286133,2019-08-29
52.68429946899414,2019-08-30
51.55405807495117,2019-09-03
52.304386138916016,2019-09-04
53.311153411865234,2019-09-05
53.368141174316406,2019-09-06
55.16322708129883,2019-09-09
56.0465202331543,2019-09-10
56.32195281982422,2019-09-11
57.1292724609375,2019-09-12
56.359947204589844,2019-09-13
56.64487838745117,2019-09-16
56.87580871582031,2019-09-17
56.17340087890625,2019-09-18
55.40364074707031,2019-09-19
54.200889587402344,2019-09-20
54.06617736816406,2019-09-23
53.56583023071289,2019-09-24
54.922542572021484,2019-09-25
53.76789474487305,2019-09-26
54.9514045715332,2019-09-27
55.57683563232422,2019-09-30
55.04762268066406,2019-10-01
54.36445999145508,2019-10-02
53.83525085449219,2019-10-03
53.883358001708984,2019-10-04
52.873046875,2019-10-07
