AVY,Date
25.78639030456543,2000-09-14
25.15486717224121,2000-09-15
24.523361206054688,2000-09-18
24.347959518432617,2000-09-19
24.698789596557617,2000-09-20
24.874208450317383,2000-09-21
24.94438934326172,2000-09-22
24.97946548461914,2000-09-25
25.11979103088379,2000-09-26
25.049623489379883,2000-09-27
25.821460723876953,2000-09-28
26.03196144104004,2000-09-29
26.17229652404785,2000-10-02
26.48805809020996,2000-10-03
26.452964782714844,2000-10-04
25.751300811767578,2000-10-05
26.207382202148438,2000-10-06
27.365131378173828,2000-10-09
26.347705841064453,2000-10-10
25.961795806884766,2000-10-11
25.01453971862793,2000-10-12
24.909284591674805,2000-10-13
25.64604377746582,2000-10-16
24.312885284423828,2000-10-17
25.716211318969727,2000-10-18
26.312639236450195,2000-10-19
25.295207977294922,2000-10-20
24.593536376953125,2000-10-23
24.593536376953125,2000-10-24
25.891639709472656,2000-10-25
26.593307495117188,2000-10-26
27.08446502685547,2000-10-27
28.417646408081055,2000-10-30
28.347476959228516,2000-10-31
28.277305603027344,2000-11-01
28.382558822631836,2000-11-02
28.45273208618164,2000-11-03
28.45273208618164,2000-11-06
28.557981491088867,2000-11-07
28.908803939819336,2000-11-08
28.382558822631836,2000-11-09
28.06681251525879,2000-11-10
28.838647842407227,2000-11-13
29.39997100830078,2000-11-14
29.470144271850586,2000-11-15
29.014068603515625,2000-11-16
30.17181396484375,2000-11-17
30.873489379882812,2000-11-20
31.154165267944336,2000-11-21
31.575159072875977,2000-11-22
32.101409912109375,2000-11-24
31.7856502532959,2000-11-27
31.18924331665039,2000-11-28
30.908573150634766,2000-11-29
30.873489379882812,2000-11-30
31.680404663085938,2000-12-01
31.849702835083008,2000-12-04
31.32065200805664,2000-12-05
31.355907440185547,2000-12-06
30.01561737060547,2000-12-07
29.73345184326172,2000-12-08
29.06330108642578,2000-12-11
29.38072967529297,2000-12-12
29.06330108642578,2000-12-13
28.28733253479004,2000-12-14
27.969898223876953,2000-12-15
27.86408042907715,2000-12-18
28.322607040405273,2000-12-19
27.89935302734375,2000-12-20
28.710603713989258,2000-12-21
28.78113555908203,2000-12-22
29.73345184326172,2000-12-26
30.191974639892578,2000-12-27
30.791589736938477,2000-12-28
30.967933654785156,2000-12-29
30.685758590698242,2001-01-02
31.74388885498047,2001-01-03
31.63808822631836,2001-01-04
29.627628326416016,2001-01-05
30.89738655090332,2001-01-08
29.909818649291992,2001-01-09
30.474143981933594,2001-01-10
29.66291046142578,2001-01-11
30.297788619995117,2001-01-12
30.685758590698242,2001-01-16
30.050886154174805,2001-01-17
28.99275779724121,2001-01-18
28.49897003173828,2001-01-19
28.710603713989258,2001-01-22
28.922203063964844,2001-01-23
28.710603713989258,2001-01-24
29.13385009765625,2001-01-25
28.78113555908203,2001-01-26
29.35110855102539,2001-01-29
29.949310302734375,2001-01-30
30.59829330444336,2001-01-31
30.423357009887695,2001-02-01
30.254058837890625,2001-02-02
30.11297607421875,2001-02-05
30.310497283935547,2001-02-06
30.231462478637695,2001-02-07
30.293554306030273,2001-02-08
29.71229362487793,2001-02-09
30.062171936035156,2001-02-12
30.835329055786133,2001-02-13
30.180667877197266,2001-02-14
31.15134048461914,2001-02-15
30.395132064819336,2001-02-16
30.524927139282227,2001-02-20
30.23712921142578,2001-02-21
29.5147705078125,2001-02-22
29.401905059814453,2001-02-23
30.434629440307617,2001-02-26
30.191974639892578,2001-02-27
29.909818649291992,2001-02-28
29.8590145111084,2001-03-01
30.4459285736084,2001-03-02
30.644550323486328,2001-03-05
30.633193969726562,2001-03-06
30.843168258666992,2001-03-07
31.212039947509766,2001-03-08
31.495792388916016,2001-03-09
31.29717445373535,2001-03-12
30.235952377319336,2001-03-13
29.571992874145508,2001-03-14
29.861406326293945,2001-03-15
29.787635803222656,2001-03-16
30.094070434570312,2001-03-19
30.01462745666504,2001-03-20
29.793302536010742,2001-03-21
29.12367820739746,2001-03-22
29.515241622924805,2001-03-23
29.33363914489746,2001-03-26
29.503881454467773,2001-03-27
29.503881454467773,2001-03-28
29.481184005737305,2001-03-29
29.52091407775879,2001-03-30
29.25986671447754,2001-04-02
28.595903396606445,2001-04-03
29.424436569213867,2001-04-04
30.077058792114258,2001-04-05
29.310928344726562,2001-04-06
30.054357528686523,2001-04-09
31.223386764526367,2001-04-10
30.644550323486328,2001-04-11
30.968013763427734,2001-04-12
30.553749084472656,2001-04-16
31.26311683654785,2001-04-17
32.31865310668945,2001-04-18
31.717098236083984,2001-04-19
31.212039947509766,2001-04-20
31.29717445373535,2001-04-23
31.353900909423828,2001-04-24
30.92829704284668,2001-04-25
32.48889923095703,2001-04-26
31.86465835571289,2001-04-27
31.81925392150879,2001-04-30
31.756837844848633,2001-05-01
32.40376281738281,2001-05-02
31.756837844848633,2001-05-03
32.398101806640625,2001-05-04
31.626317977905273,2001-05-07
32.12002182006836,2001-05-08
32.06895446777344,2001-05-09
32.34134292602539,2001-05-10
31.524168014526367,2001-05-11
31.722797393798828,2001-05-14
31.95545196533203,2001-05-15
33.44795608520508,2001-05-16
33.95869827270508,2001-05-17
33.62388610839844,2001-05-18
34.185707092285156,2001-05-21
33.83952713012695,2001-05-22
33.419578552246094,2001-05-23
32.94855880737305,2001-05-24
32.77263641357422,2001-05-25
32.34702682495117,2001-05-29
32.460514068603516,2001-05-30
33.18691635131836,2001-05-31
33.02800750732422,2001-06-01
33.19914245605469,2001-06-04
32.74278259277344,2001-06-05
32.47468948364258,2001-06-06
32.377723693847656,2001-06-07
32.40052795410156,2001-06-08
32.086788177490234,2001-06-11
31.693199157714844,2001-06-12
31.938493728637695,2001-06-13
31.499267578125,2001-06-14
31.328115463256836,2001-06-15
30.860368728637695,2001-06-18
30.803327560424805,2001-06-19
31.214033126831055,2001-06-20
27.882709503173828,2001-06-21
28.812515258789062,2001-06-22
28.721240997314453,2001-06-25
29.291688919067383,2001-06-26
29.46851921081543,2001-06-27
29.26316261291504,2001-06-28
29.120546340942383,2001-06-29
29.519845962524414,2001-07-02
29.22323226928711,2001-07-03
29.26316261291504,2001-07-05
28.407501220703125,2001-07-06
28.698434829711914,2001-07-09
28.57292938232422,2001-07-10
28.81821632385254,2001-07-11
28.749757766723633,2001-07-12
28.920909881591797,2001-07-13
28.76689338684082,2001-07-16
29.120546340942383,2001-07-17
29.00646209716797,2001-07-18
29.405759811401367,2001-07-19
28.932313919067383,2001-07-20
28.436019897460938,2001-07-23
27.80855941772461,2001-07-24
29.23463249206543,2001-07-25
29.154773712158203,2001-07-26
29.131948471069336,2001-07-27
28.96653938293457,2001-07-30
29.24034309387207,2001-07-31
29.120546340942383,2001-08-01
29.24603843688965,2001-08-02
29.26316261291504,2001-08-03
28.98363494873047,2001-08-06
28.909507751464844,2001-08-07
28.48165512084961,2001-08-08
28.150819778442383,2001-08-09
28.39041519165039,2001-08-10
28.20785903930664,2001-08-13
28.45884895324707,2001-08-14
28.475955963134766,2001-08-15
28.6470947265625,2001-08-16
28.806814193725586,2001-08-17
29.36583709716797,2001-08-20
29.519845962524414,2001-08-21
29.38294792175293,2001-08-22
29.160478591918945,2001-08-23
29.799360275268555,2001-08-24
29.79365348815918,2001-08-27
29.571195602416992,2001-08-28
29.736614227294922,2001-08-29
29.11485481262207,2001-08-30
29.499296188354492,2001-08-31
29.38452911376953,2001-09-04
29.573902130126953,2001-09-05
28.90827751159668,2001-09-06
28.690237045288086,2001-09-07
28.563993453979492,2001-09-10
26.796672821044922,2001-09-17
26.980297088623047,2001-09-18
26.4294376373291,2001-09-19
25.786779403686523,2001-09-20
25.471189498901367,2001-09-21
26.452383041381836,2001-09-24
27.083580017089844,2001-09-25
26.205656051635742,2001-09-26
25.993343353271484,2001-09-27
27.146684646606445,2001-09-28
27.112255096435547,2001-10-01
27.70328712463379,2001-10-02
28.2828311920166,2001-10-03
28.28856658935547,2001-10-04
28.443492889404297,2001-10-05
27.978715896606445,2001-10-08
27.98444938659668,2001-10-09
28.449241638183594,2001-10-10
29.01156234741211,2001-10-11
28.770578384399414,2001-10-12
28.690237045288086,2001-10-15
28.586944580078125,2001-10-16
28.707435607910156,2001-10-17
27.86968421936035,2001-10-18
27.35899543762207,2001-10-19
27.932804107666016,2001-10-22
27.921329498291016,2001-10-23
28.43775749206543,2001-10-24
28.001672744750977,2001-10-25
27.73770523071289,2001-10-26
27.22702980041504,2001-10-29
27.02046012878418,2001-10-30
26.567167282104492,2001-10-31
27.46229362487793,2001-11-01
28.02463150024414,2001-11-02
28.546777725219727,2001-11-05
29.327157974243164,2001-11-06
29.373050689697266,2001-11-07
29.659961700439453,2001-11-08
29.60831642150879,2001-11-09
29.2697696685791,2001-11-12
30.1591796875,2001-11-13
30.618209838867188,2001-11-14
31.1690673828125,2001-11-15
31.008419036865234,2001-11-16
31.27235221862793,2001-11-19
31.042827606201172,2001-11-20
30.469032287597656,2001-11-21
30.710020065307617,2001-11-23
30.61247444152832,2001-11-26
30.62394905090332,2001-11-27
30.46329116821289,2001-11-28
30.658382415771484,2001-11-29
30.973974227905273,2001-11-30
31.32613754272461,2001-12-03
31.55706787109375,2001-12-04
32.27874755859375,2001-12-05
32.157493591308594,2001-12-06
31.464712142944336,2001-12-07
31.1356258392334,2001-12-10
31.57440185546875,2001-12-11
31.395429611206055,2001-12-12
31.291500091552734,2001-12-13
31.02593421936035,2001-12-14
31.770692825317383,2001-12-17
32.7983512878418,2001-12-18
32.6193733215332,2001-12-19
32.30183029174805,2001-12-20
32.215232849121094,2001-12-21
32.30183029174805,2001-12-24
32.20370101928711,2001-12-26
32.29030227661133,2001-12-27
32.4461669921875,2001-12-28
32.63669204711914,2001-12-31
32.80989456176758,2002-01-02
33.24867630004883,2002-01-03
33.45072937011719,2002-01-04
33.496925354003906,2002-01-07
33.208248138427734,2002-01-08
32.95423889160156,2002-01-09
32.96001052856445,2002-01-10
32.52122497558594,2002-01-11
32.122886657714844,2002-01-14
31.81110191345215,2002-01-15
31.187585830688477,2002-01-16
31.464712142944336,2002-01-17
31.1356258392334,2002-01-18
30.962421417236328,2002-01-22
31.932350158691406,2002-01-23
33.05814743041992,2002-01-24
33.34104537963867,2002-01-25
33.589298248291016,2002-01-28
33.571983337402344,2002-01-29
34.149330139160156,2002-01-30
34.35137176513672,2002-01-31
33.9703483581543,2002-02-01
33.19670867919922,2002-02-04
33.61814498901367,2002-02-05
33.641258239746094,2002-02-06
33.88374710083008,2002-02-07
34.697776794433594,2002-02-08
34.49570083618164,2002-02-11
34.97489929199219,2002-02-12
35.35017013549805,2002-02-13
35.6330451965332,2002-02-14
36.0602912902832,2002-02-15
34.70932388305664,2002-02-19
34.9286994934082,2002-02-20
34.9691276550293,2002-02-21
35.51759338378906,2002-02-22
36.4355583190918,2002-02-25
36.35472869873047,2002-02-26
36.33163833618164,2002-02-27
36.949378967285156,2002-02-28
36.48175048828125,2002-03-01
36.98085403442383,2002-03-04
36.53396224975586,2002-03-05
36.56298065185547,2002-03-06
36.55717849731445,2002-03-07
36.475948333740234,2002-03-08
36.272823333740234,2002-03-11
35.5357551574707,2002-03-12
34.183502197265625,2002-03-13
34.22992706298828,2002-03-14
35.3151969909668,2002-03-15
35.79692077636719,2002-03-18
35.90137481689453,2002-03-19
35.9129753112793,2002-03-20
35.10627365112305,2002-03-21
35.43708419799805,2002-03-22
35.34422302246094,2002-03-25
35.51252746582031,2002-03-26
35.77369689941406,2002-03-27
35.4196662902832,2002-03-28
35.17592239379883,2002-04-01
35.13528060913086,2002-04-02
35.08885192871094,2002-04-03
34.61295700073242,2002-04-04
35.75627517700195,2002-04-05
35.94780731201172,2002-04-08
36.28441619873047,2002-04-09
37.51478958129883,2002-04-10
37.20718765258789,2002-04-11
37.48576736450195,2002-04-12
37.51478958129883,2002-04-15
37.73532485961914,2002-04-16
37.317466735839844,2002-04-17
37.056297302246094,2002-04-18
37.37549591064453,2002-04-19
36.127723693847656,2002-04-22
37.17237854003906,2002-04-23
37.46836471557617,2002-04-24
37.125938415527344,2002-04-25
37.38129425048828,2002-04-26
37.14335250854492,2002-04-29
37.17237854003906,2002-04-30
37.99650192260742,2002-05-01
38.849632263183594,2002-05-02
38.94829177856445,2002-05-03
38.54782485961914,2002-05-06
38.95990753173828,2002-05-07
38.93667984008789,2002-05-08
39.0933723449707,2002-05-09
38.884456634521484,2002-05-10
39.418399810791016,2002-05-13
40.32953643798828,2002-05-14
39.90008544921875,2002-05-15
39.44740676879883,2002-05-16
39.79561996459961,2002-05-17
39.03535079956055,2002-05-20
38.76836013793945,2002-05-21
39.12238311767578,2002-05-22
40.09738540649414,2002-05-23
39.807212829589844,2002-05-24
39.3487434387207,2002-05-28
38.5710563659668,2002-05-29
37.17816925048828,2002-05-30
37.938453674316406,2002-05-31
37.27349853515625,2002-06-03
36.987674713134766,2002-06-04
37.08682632446289,2002-06-05
36.194366455078125,2002-06-06
36.26435852050781,2002-06-07
36.26435852050781,2002-06-10
36.200199127197266,2002-06-11
37.18598937988281,2002-06-12
37.11599349975586,2002-06-13
36.98182678222656,2002-06-14
37.77511978149414,2002-06-17
37.897621154785156,2002-06-18
37.76929473876953,2002-06-19
38.014286041259766,2002-06-20
37.19181442260742,2002-06-21
37.91511535644531,2002-06-24
37.88595962524414,2002-06-25
37.057655334472656,2002-06-26
36.713504791259766,2002-06-27
36.6026725769043,2002-06-28
36.52100372314453,2002-07-01
35.50605773925781,2002-07-02
35.59938430786133,2002-07-03
36.6026725769043,2002-07-05
35.891029357910156,2002-07-08
35.05690002441406,2002-07-09
34.362762451171875,2002-07-10
33.5402946472168,2002-07-11
34.286930084228516,2002-07-12
34.351112365722656,2002-07-15
34.00111770629883,2002-07-16
34.1119499206543,2002-07-17
33.58696746826172,2002-07-18
31.382055282592773,2002-07-19
30.8337459564209,2002-07-22
31.440370559692383,2002-07-23
33.306968688964844,2002-07-24
32.484519958496094,2002-07-25
32.45533752441406,2002-07-26
35.83271789550781,2002-07-29
35.92604064941406,2002-07-30
36.28769302368164,2002-07-31
35.34855651855469,2002-08-01
34.22860336303711,2002-08-02
33.219482421875,2002-08-05
34.2752685546875,2002-08-06
34.96357727050781,2002-08-07
36.561851501464844,2002-08-08
36.65517807006836,2002-08-09
36.596832275390625,2002-08-12
36.45100402832031,2002-08-13
36.91765594482422,2002-08-14
37.35515594482422,2002-08-15
37.174320220947266,2002-08-16
38.049278259277344,2002-08-19
37.61179733276367,2002-08-20
37.39013671875,2002-08-21
37.92094802856445,2002-08-22
37.139312744140625,2002-08-23
37.53596496582031,2002-08-26
37.71095657348633,2002-08-27
36.8184928894043,2002-08-28
36.58518981933594,2002-08-29
37.013248443603516,2002-08-30
36.151241302490234,2002-09-03
36.890106201171875,2002-09-04
35.476898193359375,2002-09-05
36.35647964477539,2002-09-06
36.127784729003906,2002-09-09
36.38579177856445,2002-09-10
36.29197692871094,2002-09-11
35.60590362548828,2002-09-12
35.183692932128906,2002-09-13
35.13092041015625,2002-09-16
34.76148986816406,2002-09-17
34.52107620239258,2002-09-18
33.20167541503906,2002-09-19
33.834991455078125,2002-09-20
33.3365478515625,2002-09-23
32.09340286254883,2002-09-24
33.57111740112305,2002-09-25
34.89049530029297,2002-09-26
34.67353439331055,2002-09-27
33.412776947021484,2002-09-30
35.55311965942383,2002-10-01
34.45069885253906,2002-10-02
34.39204406738281,2002-10-03
33.74701690673828,2002-10-04
33.15478515625,2002-10-07
33.7998046875,2002-10-08
32.3748664855957,2002-10-09
34.08126449584961,2002-10-10
35.00776672363281,2002-10-11
35.412384033203125,2002-10-14
36.41511154174805,2002-10-15
35.98119354248047,2002-10-16
36.29197692871094,2002-10-17
36.110191345214844,2002-10-18
36.297847747802734,2002-10-21
36.145389556884766,2002-10-22
36.52067184448242,2002-10-23
36.67313766479492,2002-10-24
38.09221267700195,2002-10-25
37.76969909667969,2002-10-28
36.696590423583984,2002-10-29
36.87250900268555,2002-10-30
36.4972038269043,2002-10-31
37.63482666015625,2002-11-01
37.11293411254883,2002-11-04
37.247798919677734,2002-11-05
37.32402038574219,2002-11-06
36.49136734008789,2002-11-07
35.98119354248047,2002-11-08
35.013633728027344,2002-11-11
35.388916015625,2002-11-12
34.919822692871094,2002-11-13
36.227481842041016,2002-11-14
37.47650146484375,2002-11-15
36.88423538208008,2002-11-18
36.87839126586914,2002-11-19
36.86663818359375,2002-11-20
38.52027893066406,2002-11-21
37.93388748168945,2002-11-22
38.221221923828125,2002-11-25
37.212623596191406,2002-11-26
38.09807586669922,2002-11-27
37.78727722167969,2002-11-29
37.5101318359375,2002-12-02
37.00300216674805,2002-12-03
37.061981201171875,2002-12-04
36.96172332763672,2002-12-05
36.790714263916016,2002-12-06
35.58772659301758,2002-12-09
36.2069206237793,2002-12-10
36.58432388305664,2002-12-11
35.82361602783203,2002-12-12
35.18675994873047,2002-12-13
36.41331481933594,2002-12-16
35.79414367675781,2002-12-17
35.25751495361328,2002-12-18
34.974464416503906,2002-12-19
35.528778076171875,2002-12-20
35.61131286621094,2002-12-23
35.558258056640625,2002-12-24
35.7823486328125,2002-12-26
34.82114028930664,2002-12-27
35.764644622802734,2002-12-30
36.01823043823242,2002-12-31
37.079654693603516,2003-01-02
36.70816421508789,2003-01-03
37.45116424560547,2003-01-06
36.96761703491211,2003-01-07
36.289466857910156,2003-01-08
37.10324478149414,2003-01-09
36.87325668334961,2003-01-10
37.12093734741211,2003-01-13
36.944026947021484,2003-01-14
35.87080001831055,2003-01-15
36.44278335571289,2003-01-16
36.11256408691406,2003-01-17
35.912071228027344,2003-01-21
35.534671783447266,2003-01-22
36.08308792114258,2003-01-23
35.90026092529297,2003-01-24
35.039337158203125,2003-01-27
34.880126953125,2003-01-28
35.133689880371094,2003-01-29
34.007381439208984,2003-01-30
35.13957214355469,2003-01-31
35.23395538330078,2003-02-03
